date,ITA_financial_markets_f1__ITA_financial_markets_f2
2022-07-05,-0.7660487458069265
2022-07-06,-0.7585294875771524
2022-07-07,-0.7538178435436377
2022-07-08,-0.752196602252004
2022-07-11,-0.7536899077991134
2022-07-12,-0.7580630209011535
2022-07-13,-0.7648601437128665
2022-07-14,-0.773472648643541
2022-07-15,-0.7832240375270518
2022-07-18,-0.7934548152008498
2022-07-19,-0.8035916133417916
2022-07-20,-0.8131903635381711
2022-07-21,-0.8219511019847924
2022-07-22,-0.8297090396978266
2022-07-25,-0.8364105195810432
2022-07-26,-0.8420829037768908
2022-07-27,-0.8468053688689959
2022-07-28,-0.8506846377701827
2022-07-29,-0.8538370733084514
2022-08-01,-0.8563768377961988
2022-08-02,-0.6978906334621802
2022-08-03,-0.7305876580239022
2022-08-04,-0.7576516508858915
2022-08-05,-0.7797394355427065
2022-08-08,-0.7976195291273954
2022-08-09,-0.8119924575805277
2022-08-10,-0.8234783443242272
2022-08-11,-0.8326125615392148
2022-08-12,-0.8398478290663639
2022-08-15,-0.8455605826480543
2022-08-16,-0.8500596263584992
2022-08-17,-0.853595571514939
2022-08-18,-0.8563700759458449
2022-08-19,-0.8585443180541377
2022-08-22,-0.860246441893708
2022-08-23,-0.8615779048337247
2022-08-24,-0.8626187736268395
2022-08-25,-0.8634320730652082
2022-08-26,-0.8640673142453555
2022-08-29,-0.8645633314149048
2022-08-30,-0.8649505472064452
2022-08-31,-0.8652527718900204
2022-09-01,-0.3737159776661727
2022-09-02,-0.121672175639548
2022-09-05,0.08175920483577795
2022-09-06,0.24497543889673515
2022-09-07,0.37524872042153684
2022-09-08,0.47877064466412156
2022-09-09,0.5607325821523694
2022-09-12,0.6254288863897894
2022-09-13,0.6763713750045979
2022-09-14,0.7164047218539742
2022-09-15,0.747815357238365
2022-09-16,0.7724295267352627
2022-09-19,0.7916986053072
2022-09-20,0.806771447658681
2022-09-21,0.8185545722066715
2022-09-22,0.8277614952283894
2022-09-23,0.8349527194720441
2022-09-26,0.8405678688431378
2022-09-27,0.8449513401967563
2022-09-28,0.8483726748210436
2022-09-29,0.8510426720349072
2022-09-30,0.8531260953870822
2022-10-03,0.0088387915489264
2022-10-04,-0.10223887929522071
2022-10-05,-0.20471908066565622
2022-10-06,-0.29869408087487676
2022-10-07,-0.38405312575747486
2022-10-10,-0.46065089331253883
2022-10-11,-0.5284373217149072
2022-10-12,-0.5875445204621577
2022-10-13,-0.6383221106050031
2022-10-14,-0.6813244687998466
2022-10-17,-0.7172636054604022
2022-10-18,-0.7469457632064291
2022-10-19,-0.7712080131336218
2022-10-20,-0.790865642578413
2022-10-21,-0.8066750199334398
2022-10-24,-0.8193119157670871
2022-10-25,-0.8293625978003306
2022-10-26,-0.8373241014530315
2022-10-27,-0.8436102631586896
2022-10-28,-0.848560794713475
2022-10-31,-0.8524514755048864
2022-11-01,-0.7949945871465202
2022-11-02,-0.8119651104048091
2022-11-03,-0.8248624934065396
2022-11-04,-0.8345092794617555
2022-11-07,-0.8417968788466877
2022-11-08,-0.8473434714814168
2022-11-09,-0.8515888791384778
2022-11-10,-0.8548523564454829
2022-11-11,-0.8573692977290184
2022-11-14,-0.8593154046955148
2022-11-15,-0.8608230879928239
2022-11-16,-0.861992886161898
2022-11-17,-0.8629015876779734
2022-11-18,-0.8636081118265837
2022-11-21,-0.8641578299110865
2022-11-22,-0.8645857788754311
2022-11-23,-0.8649190747003868
2022-11-24,-0.86517873917422
2022-11-25,-0.8653810913862564
2022-11-28,-0.8655388130072512
2022-11-29,-0.8656617670959084
2022-11-30,-0.8657576294494309
2022-12-01,0.16797772171265796
2022-12-02,0.19410631655579666
2022-12-05,0.22240649245578908
2022-12-06,0.2530374310057238
2022-12-07,0.28607451162566083
2022-12-08,0.3214919296050193
2022-12-09,0.35913738983733845
2022-12-12,0.39870909269910615
2022-12-13,0.43974163943668887
2022-12-14,0.4816085408846478
2022-12-15,0.5235480176046483
2022-12-16,0.564714723806527
2022-12-19,0.6042531171555597
2022-12-20,0.6413805285124723
2022-12-21,0.6754630468586734
2022-12-22,0.706068067981041
2022-12-23,0.7329839934344743
2022-12-26,0.7562071516393696
2022-12-27,0.7759042500022147
2022-12-28,0.7923625857317221
2022-12-29,0.8059395424755024
2022-12-30,0.81701931805486
2023-01-02,0.8259805825957715
2023-01-03,0.7134263348613207
2023-01-04,0.3404598155938776
2023-01-05,0.05919269561609477
2023-01-06,-0.15367658090303246
2023-01-09,-0.31591966232313085
2023-01-10,-0.44023727576479627
2023-01-11,-0.5358819881028053
2023-01-12,-0.6096959527303487
2023-01-13,-0.6667982737744922
2023-01-16,-0.7110540104888886
2023-01-17,-0.7454022579419028
2023-01-18,-0.7720904653210783
2023-01-19,-0.7928446929004235
2023-01-20,-0.8089950834887858
2023-01-23,-0.8215694012809962
2023-01-24,-0.8313634186979314
2023-01-25,-0.838994280460896
2023-01-26,-0.844941205160257
2023-01-27,-0.8495766774287415
2023-01-30,-0.8531904430309799
2023-01-31,-0.8560080226961873
2023-02-01,0.11874577970969664
2023-02-02,0.1515495275627549
2023-02-03,0.1855430099629376
2023-02-06,0.22108116683056767
2023-02-07,0.258382048222429
2023-02-08,0.2975269036808223
2023-02-09,0.3384454163320721
2023-02-10,0.38089939829693487
2023-02-13,0.4244731965130522
2023-02-14,0.46857944341374813
2023-02-15,0.5124874107973937
2023-02-16,0.5553769171067813
2023-02-17,0.5964136348318776
2023-02-20,0.6348338304010829
2023-02-21,0.6700215489024532
2023-02-22,0.7015619903521892
2023-02-23,0.7292615348090782
2023-02-24,0.7531345603932778
2023-02-27,0.7733655134007069
2023-02-28,0.7902586318834577
2023-03-01,0.7822895128986544
2023-03-02,0.7980443005965528
2023-03-03,0.8106718875208474
2023-03-06,0.8207374428872739
2023-03-07,0.8287251408756545
2023-03-08,0.8350411937393493
2023-03-09,0.8400210896111485
2023-03-10,0.8439385015137342
2023-03-13,0.8470145180315376
2023-03-14,0.8494263893184008
2023-03-15,0.8513153715934512
2023-03-16,0.8527935096925514
2023-03-17,0.8539493522155817
2023-03-20,0.8548526780907554
2023-03-21,0.855558351863868
2023-03-22,0.8561094358445641
2023-03-23,0.8565396826668363
2023-03-24,0.8568755196588925
2023-03-27,0.8571376213682351
2023-03-28,0.8573421513006357
2023-03-29,0.8575017397685096
2023-03-30,0.8576262522958306
2023-03-31,0.8577233924458103
2023-04-03,0.7721195872507001
2023-04-04,0.7904559549357713
2023-04-05,0.805065914015493
2023-04-06,0.8166467436713072
2023-04-07,0.8257949537471692
2023-04-10,0.8330019911094859
2023-04-11,0.8386676422697761
2023-04-12,0.843114070241889
2023-04-13,0.8465990184304483
2023-04-14,0.8493275439335564
2023-04-17,0.8514620805448583
2023-04-18,0.8531308635431393
2023-04-19,0.8544348625341488
2023-04-20,0.8554534147748672
2023-04-21,0.8562487593753163
2023-04-24,0.8568696607052307
2023-04-25,0.8573542881144335
2023-04-26,0.8577324949798789
2023-04-27,0.8580276165205936
2023-04-28,0.8582578844358859
2023-05-01,0.8584375378697644
2023-05-02,0.7499063025668974
2023-05-03,0.7548115099300605
2023-05-04,0.7627594079666509
2023-05-05,0.7725426725350124
2023-05-08,0.7831471235438859
2023-05-09,0.7937816643568575
2023-05-10,0.8038809746274552
2023-05-11,0.8130870400904341
2023-05-12,0.8212149253951132
2023-05-15,0.8282111117392131
2023-05-16,0.8341122232511725
2023-05-17,0.8390094622262501
2023-05-18,0.843021164882133
2023-05-19,0.846273609546106
2023-05-22,0.8488888887194953
2023-05-23,0.8509781636857059
2023-05-24,0.8526386565064644
2023-05-25,0.8539530219916783
2023-05-26,0.8549900949647774
2023-05-29,0.8558063282079897
2023-05-30,0.8564474875729564
2023-05-31,0.8569503502601991
2023-06-01,0.8239107039822505
2023-06-02,0.8305378685667213
2023-06-05,0.836170425639874
2023-06-06,0.8408556763025927
2023-06-07,0.8446931604964362
2023-06-08,0.8478005461059611
2023-06-09,0.8502951869809581
2023-06-12,0.852284846962608
2023-06-13,0.8538638082150746
2023-06-14,0.8551120142469558
2023-06-15,0.8560958084939421
2023-06-16,0.8568694104111096
2023-06-19,0.8574766373023915
2023-06-20,0.8579526061003994
2023-06-21,0.8583252848667695
2023-06-22,0.8586168422037794
2023-06-23,0.8588447859262698
2023-06-26,0.8590229043165342
2023-06-27,0.8591620329366153
2023-06-28,0.8592706727564264
2023-06-29,0.8593554845474256
2023-06-30,0.8594216820016275
2023-07-03,0.7999022171416339
2023-07-04,0.7991814642758994
2023-07-05,0.8014240717868427
2023-07-06,0.8057258040547698
2023-07-07,0.8112633403443443
2023-07-10,0.8173522919247245
2023-07-11,0.8234718213032498
2023-07-12,0.8292636668686387
2023-07-13,0.8345123583913642
2023-07-14,0.839115401516382
2023-07-17,0.8430513205436047
2023-07-18,0.8463509413613222
2023-07-19,0.8490745502082704
2023-07-20,0.8512954396674822
2023-07-21,0.8530891041665419
2023-07-24,0.8545268393982219
2023-07-25,0.855672466515119
2023-07-26,0.8565811000160997
2023-07-27,0.8572991453280401
2023-07-28,0.8578649621592842
2023-07-31,0.8583098292830158
2023-08-01,0.7165053633062917
2023-08-02,0.3359362069609543
2023-08-03,0.05292198745577683
2023-08-04,-0.15989924898177385
2023-08-07,-0.32130530496438947
2023-08-08,-0.4445096851309687
2023-08-09,-0.539017783318819
2023-08-10,-0.6117873431897536
2023-08-11,-0.6679814749990403
2023-08-14,-0.7114730561199472
2023-08-15,-0.7451918690315593
2023-08-16,-0.7713690519758525
2023-08-17,-0.7917125904829019
2023-08-18,-0.8075353435154119
2023-08-21,-0.819849688833155
2023-08-22,-0.8294382539111561
2023-08-23,-0.8369072419776526
2023-08-24,-0.8427269218478366
2023-08-25,-0.8472625462149374
2023-08-28,-0.8507980679189987
2023-08-29,-0.8535543970871262
2023-08-30,-0.8557034955966789
2023-08-31,-0.8573792822671967
2023-09-01,-0.5450613558238588
2023-09-04,-0.2513890124873519
2023-09-05,-0.017439417063610903
2023-09-06,0.16815375157353354
2023-09-07,0.31487745336696776
2023-09-08,0.4305485276492765
2023-09-11,0.5215347040671654
2023-09-12,0.5929760170063167
2023-09-13,0.6489913641998665
2023-09-14,0.692862334119059
2023-09-15,0.7271914948209152
2023-09-18,0.7540354745649497
2023-09-19,0.7750148875757381
2023-09-20,0.7914039357833889
2023-09-21,0.8042027121089937
2023-09-22,0.8141950975671689
2023-09-25,0.8219948493446062
2023-09-26,0.8280821217144365
2023-09-27,0.8328323040366353
2023-09-28,0.8365387300627117
2023-09-29,0.8394305232127285
2023-10-02,0.8416865965964118
2023-10-03,0.8000666237219862
2023-10-04,0.7527008620254398
2023-10-05,0.7167964959402644
2023-10-06,0.6898782513983361
2023-10-09,0.669974900610459
2023-10-10,0.6554895419972702
2023-10-11,0.6451208407171203
2023-10-12,0.6378185288716455
2023-10-13,0.6327520639991717
2023-10-16,0.6292817644499363
2023-10-17,0.6269288370026734
2023-10-18,0.6253448240137431
2023-10-19,0.6242825599418274
2023-10-20,0.6235705948635112
2023-10-23,0.6230921678299959
2023-10-24,0.6227688929083699
2023-10-25,0.6225486859867848
2023-10-26,0.6223971617373845
2023-10-27,0.622291683078572
2023-10-30,0.6222173386059868
2023-10-31,0.6221642695841934
2023-11-01,0.5804600701563674
2023-11-02,0.618913734592741
2023-11-03,0.6546346276918533
2023-11-06,0.6870781191658244
2023-11-07,0.7159160103273612
2023-11-08,0.7410394811164434
2023-11-09,0.762532377682908
2023-11-10,0.7806259234639216
2023-11-13,0.7956471842719528
2023-11-14,0.8079712577113062
2023-11-15,0.8179830181552012
2023-11-16,0.826050302425177
2023-11-17,0.8325077032329821
2023-11-20,0.8376487932526173
2023-11-21,0.8417242941117462
2023-11-22,0.844943983470113
2023-11-23,0.8474806416480447
2023-11-24,0.8494748602724965
2023-11-27,0.8510399694444072
2023-11-28,0.852266660515014
2023-11-29,0.8532270985013236
2023-11-30,0.8539784541724698
2023-12-01,0.8491559094031654
2023-12-04,0.8474949189862441
2023-12-05,0.8471213622373492
2023-12-06,0.8475908392856736
2023-12-07,0.8485476024381242
2023-12-08,0.8497313248191347
2023-12-11,0.8509664891635121
2023-12-12,0.8521453884484665
2023-12-13,0.8532100451566944
2023-12-14,0.8541362021407064
2023-12-15,0.8549207004444137
2023-12-18,0.8555723525632666
2023-12-19,0.85610580695896
2023-12-20,0.8565377011751852
2023-12-21,0.8568844314797024
2023-12-22,0.8571609927060448
2023-12-25,0.8573804855240315
2023-12-26,0.8575540140487401
2023-12-27,0.8576907934470502
2023-12-28,0.8577983559486987
2023-12-29,0.8578827897905663
2024-01-01,0.8579489751626167
2024-01-02,0.7695221839445828
2024-01-03,0.7286283151537806
2024-01-04,0.6964811901681723
2024-01-05,0.6717475942170266
2024-01-08,0.6531785107025098
2024-01-09,0.6396143967924646
2024-01-10,0.6300013384927867
2024-01-11,0.6234110429389818
2024-01-12,0.6190566298578187
2024-01-15,0.6162986631039945
2024-01-16,0.6146396736301921
2024-01-17,0.6137089727864149
2024-01-18,0.6132416115770637
2024-01-19,0.6130556346763766
2024-01-22,0.6130308382820482
2024-01-23,0.6130908571178431
2024-01-24,0.6131891758858024
2024-01-25,0.613298844915707
2024-01-26,0.6134052796922094
2024-01-29,0.613501421372821
2024-01-30,0.6135845980432447
2024-01-31,0.613654555131148
2024-02-01,0.008089444644190013
2024-02-02,-0.2122485316051327
2024-02-05,-0.36791854113758493
2024-02-06,-0.4811678678972178
2024-02-07,-0.565153029871708
2024-02-08,-0.6282628295901479
2024-02-09,-0.6761321007843112
2024-02-12,-0.7126891765659793
2024-02-13,-0.7407480520853089
2024-02-14,-0.7623654962845856
2024-02-15,-0.7790677267270892
2024-02-16,-0.7920003208545487
2024-02-19,-0.8020306976447945
2024-02-20,-0.8098200742513111
2024-02-21,-0.8158750908974223
2024-02-22,-0.8205854963831012
2024-02-23,-0.8242520424997466
2024-02-26,-0.8271073610472294
2024-02-27,-0.8293317269111757
2024-02-28,-0.831065043129913
2024-02-29,-0.8324160037452116
2024-03-01,-0.8287801234428313
2024-03-04,-0.8344469344307647
2024-03-05,-0.8393998015744619
2024-03-06,-0.8436386694619697
2024-03-07,-0.8472025275781971
2024-03-08,-0.8501548882926785
2024-03-11,-0.8525711496897108
2024-03-12,-0.8545292274302329
2024-03-13,-0.8561034212778398
2024-03-14,-0.8573609487350835
2024-03-15,-0.858360422497839
2024-03-18,-0.859151604873693
2024-03-19,-0.8597759144878684
2024-03-20,-0.8602673138817268
2024-03-21,-0.8606533368226582
2024-03-22,-0.8609561115818152
2024-03-25,-0.8611933033034496
2024-03-26,-0.8613789413502732
2024-03-27,-0.8615241230306641
2024-03-28,-0.8616375991310276
2024-03-29,-0.8617262534455429
2024-04-01,-0.861795490946453
2024-04-02,-0.7018032585942673
2024-04-03,-0.7054788024432946
2024-04-04,-0.7138307500984389
2024-04-05,-0.7255615202411579
2024-04-08,-0.7394438574173953
2024-04-09,-0.7543731774458827
2024-04-10,-0.7694181329004461
2024-04-11,-0.7838556771527087
2024-04-12,-0.7971820042965866
2024-04-15,-0.8090987036054436
2024-04-16,-0.8194801839188016
2024-04-17,-0.828331638548157
2024-04-18,-0.835746382607094
2024-04-19,-0.841868702172707
2024-04-22,-0.8468651351322853
2024-04-23,-0.8509045256039204
2024-04-24,-0.8541456638275584
2024-04-25,-0.8567307219434569
2024-04-26,-0.858782700434771
2024-04-29,-0.8604054002269099
2024-04-30,-0.8616848186943544
2024-05-01,-0.8573826527100448
2024-05-02,-0.8593674573160965
2024-05-03,-0.8608965695165788
2024-05-06,-0.8620776992035581
2024-05-07,-0.8629920298886363
2024-05-08,-0.8637010227385141
2024-05-09,-0.8642515113184492
2024-05-10,-0.8646793652112253
2024-05-13,-0.8650121665494097
2024-05-14,-0.8652711910790528
2024-05-15,-0.8654728901531917
2024-05-16,-0.8656300089756591
2024-05-17,-0.8657524362435483
2024-05-20,-0.8658478532926598
2024-05-21,-0.8659222322498077
2024-05-22,-0.8659802196510532
2024-05-23,-0.8660254326754362
2024-05-24,-0.866060688397268
2024-05-27,-0.8660881815055468
2024-05-28,-0.8661096222592716
2024-05-29,-0.8661263436883379
2024-05-30,-0.8661393849646845
2024-05-31,-0.8661495562825713
2024-06-03,-0.8601137981710311
2024-06-04,-0.8610956780414462
2024-06-05,-0.8619854961910932
2024-06-06,-0.8627573370747444
2024-06-07,-0.8634076187188363
2024-06-10,-0.8639446503311093
2024-06-11,-0.8643818986814609
2024-06-12,-0.864734235273528
2024-06-13,-0.8650159758729161
2024-06-14,-0.8652399683246615
2024-06-17,-0.8654172712897941
2024-06-18,-0.8655571485972384
2024-06-19,-0.8656672176027307
2024-06-20,-0.8657536596955036
2024-06-21,-0.865821443062919
2024-06-24,-0.8658745325178527
2024-06-25,-0.8659160753207831
2024-06-26,-0.8659485597027173
2024-06-27,-0.8659739468248588
2024-06-28,-0.8659937787873114
2024-07-01,-0.8660092659777407
2024-07-02,-0.86033297217289
2024-07-03,-0.8615758265140893
2024-07-04,-0.8625271463595712
2024-07-05,-0.8632580672026275
2024-07-08,-0.8638215613937937
2024-07-09,-0.8642571190556557
2024-07-10,-0.8645944689925902
2024-07-11,-0.8648561644117958
2024-07-12,-0.8650594185710375
2024-07-15,-0.8652174315210296
2024-07-16,-0.8653403634154114
2024-07-17,-0.8654360573387556
2024-07-18,-0.8655105815015464
2024-07-19,-0.8655686392404095
2024-07-22,-0.8656138810732411
2024-07-23,-0.8656491434419725
2024-07-24,-0.8656766321210249
2024-07-25,-0.8656980635772332
2024-07-26,-0.8657147742025267
2024-07-29,-0.8657278048924967
2024-07-30,-0.8657379666398887
2024-07-31,-0.8657458914682475
2024-08-01,-0.8344323303545453
2024-08-02,-0.8387319265279711
2024-08-05,-0.8430002052370085
2024-08-06,-0.8469537482579222
2024-08-07,-0.8504550084714448
2024-08-08,-0.8534603541581148
2024-08-09,-0.855982169033689
2024-08-12,-0.8580627952506437
2024-08-13,-0.8597576093513548
2024-08-14,-0.8611247268301884
2024-08-15,-0.8622192492326562
2024-08-16,-0.8630904559788014
2024-08-19,-0.8637807971998838
2024-08-20,-0.8643259141646205
2024-08-21,-0.864755190331784
2024-08-22,-0.8650925295169244
2024-08-23,-0.8653571862144531
2024-08-26,-0.8655645547914264
2024-08-27,-0.8657268739476967
2024-08-28,-0.8658538316261483
2024-08-29,-0.8659530712213752
2024-08-30,-0.866030607653843
2024-09-02,-0.8660911649763909
2024-09-03,-0.8689165700171134
2024-09-04,-0.8683623818831986
2024-09-05,-0.8679252764155401
2024-09-06,-0.8675815345902456
2024-09-09,-0.8673116948741795
2024-09-10,-0.8671001642243167
2024-09-11,-0.8669345239664977
2024-09-12,-0.8668049293892724
2024-09-13,-0.8667036042807497
2024-09-16,-0.866624423439078
2024-09-17,-0.866562572594706
2024-09-18,-0.8665142742206582
2024-09-19,-0.8664765681619105
2024-09-20,-0.8664471371449213
2024-09-23,-0.8664241686017957
2024-09-24,-0.8664062456241285
2024-09-25,-0.8663922611313053
2024-09-26,-0.8663813504481246
2024-09-27,-0.8663728384263611
2024-09-30,-0.8663661980233844
2024-10-01,-0.8438489368564214
2024-10-02,-0.8478716199279418
2024-10-03,-0.8513699536935675
2024-10-04,-0.8543232576749521
2024-10-07,-0.8567663400496959
2024-10-08,-0.858758312592165
2024-10-09,-0.8603653593469321
2024-10-10,-0.8616516702267926
2024-10-11,-0.8626751457935359
2024-10-14,-0.8634858103082977
2024-10-15,-0.8641256894455155
2024-10-16,-0.8646294168406607
2024-10-17,-0.86502514642616
2024-10-18,-0.8653355374966838
2024-10-21,-0.8655786925403084
2024-10-22,-0.8657689934011925
2024-10-23,-0.8659178179140237
2024-10-24,-0.8660341384441741
2024-10-25,-0.8661250129982563
2024-10-28,-0.8661959831291314
2024-10-29,-0.86625139337074
2024-10-30,-0.8662946459344134
2024-10-31,-0.8663284027501384
2024-11-01,-0.8224569470912206
2024-11-04,-0.8298513064147613
2024-11-05,-0.8364255425013772
2024-11-06,-0.8420781349715186
2024-11-07,-0.8468240095350276
2024-11-08,-0.8507400601670101
2024-11-11,-0.8539297592650935
2024-11-12,-0.8565024117058873
2024-11-13,-0.8585618259163903
2024-11-14,-0.8602008629963911
2024-11-15,-0.8614994986368837
2024-11-18,-0.8625248598049485
2024-11-19,-0.8633322705986467
2024-11-20,-0.8639667259679246
2024-11-21,-0.864464461390879
