date,FRA_banking_system_f1__FRA_banking_system_f2
2022-03-02,-0.8189415507747146
2022-03-03,-0.8279019965624109
2022-03-04,-0.8377087340355964
2022-03-07,-0.8474769051418809
2022-03-08,-0.8566223579354928
2022-03-09,-0.8648118292081995
2022-03-10,-0.8719034352006203
2022-03-11,-0.8778877746114324
2022-03-14,-0.8828372202728219
2022-03-15,-0.8868669362707228
2022-03-16,-0.8901077858234242
2022-03-17,-0.8926893240743957
2022-03-18,-0.8947303654859442
2022-03-21,-0.8963347157393426
2022-03-22,-0.8975901233706378
2022-03-23,-0.8985690474565378
2022-03-24,-0.8993303110233704
2022-03-25,-0.8999210689551355
2022-03-28,-0.9003787674705723
2022-03-29,-0.9007329321183808
2022-03-30,-0.9010067178138637
2022-03-31,-0.9012182089009261
2022-04-01,-0.9013654380371778
2022-04-04,-0.9014919787938521
2022-04-05,-0.9015915506718013
2022-04-06,-0.901669504587456
2022-04-07,-0.9017303024241969
2022-04-08,-0.9017775841658229
2022-04-11,-0.9018142748086253
2022-04-12,-0.9018426997316524
2022-04-13,-0.9018646932866099
2022-04-14,-0.9018816942113621
2022-04-15,-0.9018948261429315
2022-04-18,-0.9019049638181662
2022-04-19,-0.9019127865598113
2022-04-20,-0.9019188209616729
2022-04-21,-0.9019234746541159
2022-04-22,-0.9019270628415331
2022-04-25,-0.9019298290592952
2022-04-26,-0.9019319613511783
2022-04-27,-0.9019336048435921
2022-04-28,-0.901934871499159
2022-04-29,-0.9019358476705921
2022-05-02,-0.9019365999440245
2022-05-03,-0.9035999324771034
2022-05-04,-0.903226772525171
2022-05-05,-0.9029375034928554
2022-05-06,-0.9027135727841101
2022-05-09,-0.9025404060137807
2022-05-10,-0.9024066050983214
2022-05-11,-0.9023032865643604
2022-05-12,-0.902223545003192
2022-05-13,-0.9021620234768475
2022-05-16,-0.9021145727535392
2022-05-17,-0.9020779828807206
2022-05-18,-0.9020497728443937
2022-05-19,-0.9020280263968383
2022-05-20,-0.9020112643043054
2022-05-23,-0.9019983451632174
2022-05-24,-0.901988388531249
2022-05-25,-0.9019807154327751
2022-05-26,-0.9019748023590479
2022-05-27,-0.9019702457303185
2022-05-30,-0.9019667344571805
2022-05-31,-0.9019640287651894
2022-06-01,-0.89168987880253
2022-06-02,-0.8938873399764133
2022-06-03,-0.8956332934568974
2022-06-06,-0.8970085963630268
2022-06-07,-0.8980855438669106
2022-06-08,-0.8989253460974278
2022-06-09,-0.8995782540695393
2022-06-10,-0.900084742137057
2022-06-13,-0.9004770044316488
2022-06-14,-0.9007804305047171
2022-06-15,-0.9010149231725073
2022-06-16,-0.901196016643062
2022-06-17,-0.9013357969771018
2022-06-20,-0.9014436453926074
2022-06-21,-0.9015268308173097
2022-06-22,-0.9015909780480824
2022-06-23,-0.9016404352739179
2022-06-24,-0.9016785612583804
2022-06-27,-0.9017079489770975
2022-06-28,-0.9017305993274691
2022-06-29,-0.9017480557991202
2022-06-30,-0.9017615087278885
2022-07-01,-0.8869068465624469
2022-07-04,-0.8890463590150526
2022-07-05,-0.8911820307290393
2022-07-06,-0.8931415500609522
2022-07-07,-0.894850493704789
2022-07-08,-0.8962918459779122
2022-07-11,-0.8974795344448336
2022-07-12,-0.8984419648351403
2022-07-13,-0.8992123421302042
2022-07-14,-0.8998233804706266
2022-07-15,-0.9003047191151592
2022-07-18,-0.9006819233232114
2022-07-19,-0.9009763567620515
2022-07-20,-0.9012054907328598
2022-07-21,-0.9013833970855953
2022-07-22,-0.9015212852698044
2022-07-25,-0.9016280123715357
2022-07-26,-0.9017105345854349
2022-07-27,-0.9017742904312005
2022-07-28,-0.9018235173087036
2022-07-29,-0.9018615081795184
2022-08-01,-0.901890816989524
2022-08-02,-0.8884431227454944
2022-08-03,-0.8915981694653994
2022-08-04,-0.8939890538346432
2022-08-05,-0.8958076195353889
2022-08-08,-0.8971949117279874
2022-08-09,-0.8982556169639133
2022-08-10,-0.8990680502310906
2022-08-11,-0.8996911730074941
2022-08-12,-0.9001696022882432
2022-08-15,-0.900537236255288
2022-08-16,-0.9008199106462975
2022-08-17,-0.901037364860114
2022-08-18,-0.9012047093914566
2022-08-19,-0.9013335285239952
2022-08-22,-0.90143271345247
2022-08-23,-0.9015090944545928
2022-08-24,-0.901567922216173
2022-08-25,-0.9016132352830375
2022-08-26,-0.901648141165542
2022-08-29,-0.9016750317358693
2022-08-30,-0.9016957484852912
2022-08-31,-0.9017117094370608
2022-09-01,-0.885879440699455
2022-09-02,-0.8894420662363526
2022-09-05,-0.8921691353194081
2022-09-06,-0.8942590007487706
2022-09-07,-0.8958622370887441
2022-09-08,-0.8970932647631173
2022-09-09,-0.8980391974871912
2022-09-12,-0.8987664954546328
2022-09-13,-0.89932595797612
2022-09-14,-0.8997564770184622
2022-09-15,-0.9000878683993904
2022-09-16,-0.9003430148176483
2022-09-19,-0.9005394933249449
2022-09-20,-0.9006908148112189
2022-09-21,-0.9008073702643953
2022-09-22,-0.9008971545907187
2022-09-23,-0.9009663211590515
2022-09-26,-0.9010196071903367
2022-09-27,-0.9010606603960654
2022-09-28,-0.9010922899850127
2022-09-29,-0.9011166596675508
2022-09-30,-0.9011354361308314
2022-10-03,-0.8417332616427048
2022-10-04,-0.8487811221575189
2022-10-05,-0.8546553301806066
2022-10-06,-0.8594610641886344
2022-10-07,-0.8633380416076031
2022-10-10,-0.8664326624973748
2022-10-11,-0.8688827890938118
2022-10-12,-0.8708105710686387
2022-10-13,-0.8723201020860204
2022-10-14,-0.873497764746394
2022-10-17,-0.8744139078451171
2022-10-18,-0.8751250444983365
2022-10-19,-0.8756761169581426
2022-10-20,-0.876102596918331
2022-10-21,-0.8764323224541303
2022-10-24,-0.8766870468639537
2022-10-25,-0.8768837130246785
2022-10-26,-0.8770354841655936
2022-10-27,-0.8771525674812091
2022-10-28,-0.8772428663588863
2022-10-31,-0.8773124934738359
2022-11-01,0.22449994506720516
2022-11-02,0.27168675828828714
2022-11-03,0.3200111154076577
2022-11-04,0.36915539717358886
2022-11-07,0.4185878500583292
2022-11-08,0.46758431762271874
2022-11-09,0.5152839046676553
2022-11-10,0.5607763359755343
2022-11-11,0.6032075031956841
2022-11-14,0.6418808460344338
2022-11-15,0.6763310859725288
2022-11-16,0.7063550419549105
2022-11-17,0.7319979920085176
2022-11-18,0.7535065325937866
2022-11-21,0.7712650217804626
2022-11-22,0.7857317204077946
2022-11-23,0.7973853941271478
2022-11-24,0.80668693641897
2022-11-25,0.8140558426757739
2022-11-28,0.8198587981007168
2022-11-29,0.8244068624615271
2022-11-30,0.8279580224214098
2022-12-01,0.8147519147614048
2022-12-02,0.8144539272855182
2022-12-05,0.8159360333694434
2022-12-06,0.8184327627374915
2022-12-07,0.8213750313912348
2022-12-08,0.8243750968002783
2022-12-09,0.8271951422179374
2022-12-12,0.8297100305704246
2022-12-13,0.8318720639794235
2022-12-14,0.833682000970941
2022-12-15,0.8351675833367739
2022-12-16,0.8363689660463407
2022-12-19,0.8373296295601262
2022-12-20,0.8380912289076878
2022-12-21,0.8386910516803915
2022-12-22,0.8391610824159523
2022-12-23,0.839527980057347
2022-12-26,0.8398135209521906
2022-12-27,0.8400352360210773
2022-12-28,0.8402070882340801
2022-12-29,0.8403401105645398
2022-12-30,0.8404429688442063
2023-01-02,0.8405224389414244
2023-01-03,0.8415202183056125
2023-01-04,0.8412327256754126
2023-01-05,0.841061549586589
2023-01-06,0.8409603809131694
2023-01-09,0.840901069968917
2023-01-10,0.8408666260688817
2023-01-11,0.8408468579166757
2023-01-12,0.8408356878192362
2023-01-13,0.8408295116792022
2023-01-16,0.8408262048268582
2023-01-17,0.8408245229973449
2023-01-18,0.8408237432600538
2023-01-19,0.8408234497708016
2023-01-20,0.8408234064889111
2023-01-23,0.8408234818889667
2023-01-24,0.8408236046375022
2023-01-25,0.8408237376414323
2023-01-26,0.8408238629546173
2023-01-27,0.8408239730745893
2023-01-30,0.8408240659812387
2023-01-31,0.8408241423532085
2023-02-01,0.8593079977611703
2023-02-02,0.8551638054806863
2023-02-03,0.8519248302281388
2023-02-06,0.8494079828231358
2023-02-07,0.8474596952199802
2023-02-08,0.8459551198668188
2023-02-09,0.8447948476084755
2023-02-10,0.8439007923422206
2023-02-13,0.8432121443502831
2023-02-14,0.8426817983125553
2023-02-15,0.8422733785959804
2023-02-16,0.841958844120087
2023-02-17,0.8417165980468628
2023-02-20,0.8415300133952971
2023-02-21,0.8413862908768492
2023-02-22,0.841275577436866
2023-02-23,0.8411902873347077
2023-02-24,0.8411245797020617
2023-02-27,0.841073956643453
2023-02-28,0.8410349540687267
2023-03-01,0.8447443958248237
2023-03-02,0.8437917075023071
2023-03-03,0.8430862907993895
2023-03-06,0.8425605692834599
2023-03-07,0.8421664547943657
2023-03-08,0.8418694747294682
2023-03-09,0.841644705446023
2023-03-10,0.8414739666415367
2023-03-13,0.8413438823323953
2023-03-14,0.8412445329883274
2023-03-15,0.8411685105371917
2023-03-16,0.8411102490186055
2023-03-17,0.84106554528106
2023-03-20,0.8410312120277494
2023-03-21,0.8410048240931033
2023-03-22,0.8409845311818378
2023-03-23,0.8409689185441203
2023-03-24,0.8409569026032195
2023-03-27,0.8409476523192081
2023-03-28,0.8409405296646808
2023-03-29,0.8409350443964861
2023-03-30,0.8409308195856763
2023-03-31,0.8409275652834203
2023-04-03,0.8319466716771922
2023-04-04,0.8340598141469813
2023-04-05,0.8356632671460402
2023-04-06,0.8368843506491541
2023-04-07,0.8378167978858843
2023-04-10,0.8385303274447786
2023-04-11,0.8390772114814541
2023-04-12,0.8394968851522594
2023-04-13,0.8398192423822061
2023-04-14,0.8400670287754677
2023-04-17,0.8402576007950401
2023-04-18,0.8404042320912464
2023-04-19,0.8405170913562345
2023-04-20,0.8406039789626372
2023-04-21,0.8406708846739768
2023-04-24,0.8407224115493129
2023-04-25,0.8407620991347935
2023-04-26,0.8407926704595431
2023-04-27,0.8408162211506837
2023-04-28,0.8408343644399916
2023-05-01,0.8408483424739439
2023-05-02,0.85111115721734
2023-05-03,0.8488842452347128
2023-05-04,0.8471244006761305
2023-05-05,0.8457413918386162
2023-05-08,0.8446592819555343
2023-05-09,0.8438155070363526
2023-05-10,0.8431593340146937
2023-05-11,0.8426501147097888
2023-05-12,0.8422555769844806
2023-05-15,0.8419502764887606
2023-05-16,0.8417142586236911
2023-05-17,0.8415319378083294
2023-05-18,0.8413911789389441
2023-05-19,0.841282556183354
2023-05-22,0.8411987616323693
2023-05-23,0.8411341374660635
2023-05-24,0.8410843081614168
2023-05-25,0.8410458927189461
2023-05-26,0.8410162803082571
2023-05-29,0.8409934558350015
2023-05-30,0.8409758646044967
2023-05-31,0.8409623074869006
2023-06-01,0.8362414819629667
2023-06-02,0.8373138479759749
2023-06-05,0.838139431792517
2023-06-06,0.8387751053989838
2023-06-07,0.8392646163518049
2023-06-08,0.8396416156471341
2023-06-09,0.8399319920436922
2023-06-12,0.8401556670080002
2023-06-13,0.8403279736618523
2023-06-14,0.8404607160383443
2023-06-15,0.8405629829717178
2023-06-16,0.8406417736996263
2023-06-19,0.8407024789323738
2023-06-20,0.8407492509198056
2023-06-21,0.8407852882215987
2023-06-22,0.8408130549007788
2023-06-23,0.8408344492790834
2023-06-26,0.8408509338836769
2023-06-27,0.8408636355243004
2023-06-28,0.8408734223753416
2023-06-29,0.8408809633517139
2023-06-30,0.8408867738489136
2023-07-03,0.8503270224600759
2023-07-04,0.8482526274983309
2023-07-05,0.8466213515803485
2023-07-06,0.8453443401547333
2023-07-07,0.8443481990534389
2023-07-10,0.8435733010260239
2023-07-11,0.8429718048480117
2023-07-12,0.8425056876790086
2023-07-13,0.8421449473900073
2023-07-14,0.8418660408360004
2023-07-17,0.8416505711900527
2023-07-18,0.8414842094851908
2023-07-19,0.8413558228565023
2023-07-20,0.8412567781570017
2023-07-21,0.8411803905130193
2023-07-24,0.8411214894983456
2023-07-25,0.8410760795161486
2023-07-26,0.8410410749203115
2023-07-27,0.8410140940132584
2023-07-28,0.8409932991795174
2023-07-31,0.8409772730275968
2023-08-01,0.8422552715549425
2023-08-02,0.841914485740939
2023-08-03,0.841666091809085
2023-08-04,0.8414832546147988
2023-08-07,0.8413475157253321
2023-08-08,0.8412460068826495
2023-08-09,0.8411696344787502
2023-08-10,0.8411118877627753
2023-08-11,0.8410680484254955
2023-08-14,0.8410346598328363
2023-08-15,0.8410091656266223
2023-08-16,0.8409896600147617
2023-08-17,0.8409747126766247
2023-08-18,0.8409632442381656
2023-08-21,0.840954436542246
2023-08-22,0.8409476672260738
2023-08-23,0.8409424615287993
2023-08-24,0.8409384564794715
2023-08-25,0.8409353740897689
2023-08-28,0.8409330011664943
2023-08-29,0.8409311740350156
2023-08-30,0.8409297669338026
2023-08-31,0.8409286831704824
2023-09-01,0.840048183751392
2023-09-04,0.8402434902049506
2023-09-05,0.8403961735479403
2023-09-06,0.8405151173088619
2023-09-07,0.8406075342348893
2023-09-08,0.8406791985319558
2023-09-11,0.8407346871864074
2023-09-12,0.8407776024140653
2023-09-13,0.8408107644991181
2023-09-14,0.840836373001586
2023-09-15,0.8408561384163307
2023-09-18,0.8408713880177956
2023-09-19,0.8408831500174447
2023-09-20,0.8408922199492272
2023-09-21,0.840899212733606
2023-09-22,0.8409046033349925
2023-09-25,0.8409087584100167
2023-09-26,0.8409119608835529
2023-09-27,0.840914428998051
2023-09-28,0.8409163310585273
2023-09-29,0.8409177968337266
2023-10-02,0.8409189263646257
2023-10-03,0.8393967274986058
2023-10-04,0.8397424253719143
2023-10-05,0.8400102777588462
2023-10-06,0.8402175365739692
2023-10-09,0.8403777483569271
2023-10-10,0.8405014988061731
2023-10-11,0.8405970309508236
2023-10-12,0.8406707470419166
2023-10-13,0.8407276100804704
2023-10-16,0.8407714618280888
2023-10-17,0.8408052728857861
2023-10-18,0.8408313383462006
2023-10-19,0.8408514302905657
2023-10-20,0.8408669163187605
2023-10-23,0.8408788514864964
2023-10-24,0.8408880495041142
2023-10-25,0.8408951378095318
2023-10-26,0.8409006001292345
2023-10-27,0.8409048093472457
2023-10-30,0.8409080528757922
2023-10-31,0.8409105522303367
2023-11-01,0.8343497974658212
2023-11-02,0.8358905168815436
2023-11-03,0.8370623212314624
2023-11-06,0.8379562663645664
2023-11-07,0.838639825802528
2023-11-08,0.8391634424269828
2023-11-09,0.8395650866583817
2023-11-10,0.8398734926704248
2023-11-13,0.84011049469852
2023-11-14,0.8402927367614126
2023-11-15,0.8404329376370699
2023-11-16,0.8405408350279233
2023-11-17,0.8406238952014977
2023-11-20,0.8406878493008662
2023-11-21,0.8407371004144535
2023-11-22,0.8407750335947444
2023-11-23,0.8408042525865577
2023-11-24,0.840826760961611
2023-11-27,0.8408441009354394
2023-11-28,0.84085745988416
2023-11-29,0.8408677521546146
2023-11-30,0.8408756819448847
2023-12-01,0.8480762237889059
2023-12-04,0.8464876376902639
2023-12-05,0.8452422281904035
2023-12-06,0.8442696233529363
2023-12-07,0.8435123549193333
2023-12-08,0.842924131869689
2023-12-11,0.8424680523604308
2023-12-12,0.8421149314152475
2023-12-13,0.8418418264358467
2023-12-14,0.8416307853896827
2023-12-15,0.8414678110682956
2023-12-18,0.8413420195775023
2023-12-19,0.8412449655879626
2023-12-20,0.8411701065258315
2023-12-21,0.8411123801602555
2023-12-22,0.8410678733940314
2023-12-25,0.8410335636309713
2023-12-26,0.8410071174460965
2023-12-27,0.8409867342351535
2023-12-28,0.8409710250152039
2023-12-29,0.8409589186042892
2024-01-01,0.8409495890727204
2024-01-02,0.8470661772588524
2024-01-03,0.8456945020350259
2024-01-04,0.8446230654045743
2024-01-05,0.8437887111486372
2024-01-08,0.8431405285998648
2024-01-09,0.8426379104721549
2024-01-10,0.8422487275686557
2024-01-11,0.8419477146455688
2024-01-12,0.8417150973818673
2024-01-15,0.8415354548236869
2024-01-16,0.8413967942753415
2024-01-17,0.8412898090054044
2024-01-18,0.8412072885011534
2024-01-19,0.8411436533582671
2024-01-22,0.8410945904885226
2024-01-23,0.8410567682016552
2024-01-24,0.841027614377531
2024-01-25,0.8410051441756126
2024-01-26,0.8409878264664258
2024-01-29,0.8409744804287447
2024-01-30,0.8409641955865317
2024-01-31,0.840956270023695
2024-02-01,0.8415420667817899
2024-02-02,0.8414004190582703
2024-02-05,0.8412918665306851
2024-02-06,0.841208576265781
2024-02-07,0.8411446087922294
2024-02-08,0.8410954450697756
2024-02-09,0.8410576374031893
2024-02-12,0.8410285497426233
2024-02-13,0.8410061631524078
2024-02-14,0.8409889292587545
2024-02-15,0.8409756593234455
2024-02-16,0.8409654399635255
2024-02-19,0.8409575689212523
2024-02-20,0.8409515059960558
2024-02-21,0.8409468354879803
2024-02-22,0.8409432374090264
2024-02-23,0.8409404653896982
2024-02-26,0.8409383297082726
2024-02-27,0.840936684245803
2024-02-28,0.8409354164532469
2024-02-29,0.8409344396319411
2024-03-01,0.8373053014972611
2024-03-04,0.8381498216198686
2024-03-05,0.8387948048180445
2024-03-06,0.8392884131749403
2024-03-07,0.8396667702372281
2024-03-08,0.8399571365876557
2024-03-11,0.8401801821700232
2024-03-12,0.8403516372685723
2024-03-13,0.8404835069686294
2024-03-14,0.8405849734359019
2024-03-15,0.8406630715934864
2024-03-18,0.8407231982906225
2024-03-19,0.8407694978961443
2024-03-20,0.8408051554411984
2024-03-21,0.8408326201523141
2024-03-22,0.8408537763061341
2024-03-25,0.8408700740591957
2024-03-26,0.8408826297713214
2024-03-27,0.8408923030205306
2024-03-28,0.8408997557750489
2024-03-29,0.8409054978861432
2024-04-01,0.8409099220818189
2024-04-02,0.8499373791325304
2024-04-03,0.847960002997527
2024-04-04,0.8464019350917342
2024-04-05,0.8451803229303652
2024-04-08,0.8442262249355533
2024-04-09,0.843483318968612
2024-04-10,0.8429062240219563
2024-04-11,0.8424587557779468
2024-04-12,0.8421122920058908
2024-04-15,0.8418443296605835
2024-04-16,0.8416372589628178
2024-04-17,0.8414773485542164
2024-04-18,0.8413539206608143
2024-04-19,0.8412586895356062
2024-04-22,0.8411852360209504
2024-04-23,0.841128593251742
2024-04-24,0.8410849217735249
2024-04-25,0.8410512558295552
2024-04-26,0.8410253058481232
2024-04-29,0.8410053050489741
2024-04-30,0.8409898905316225
2024-05-01,0.8424598548488484
2024-05-02,0.8421116236127268
2024-05-03,0.8418431239007732
2024-05-06,0.8416361334981071
2024-05-07,0.8414765806917341
2024-05-08,0.8413536049492937
2024-05-09,0.8412588275471321
2024-05-10,0.841185786391148
2024-05-13,0.8411294987128263
2024-05-14,0.8410861230674274
2024-05-15,0.8410526982875806
2024-05-16,0.8410269419865182
2024-05-17,0.8410070950926338
2024-05-20,0.8409918019378124
2024-05-21,0.8409800177908202
2024-05-22,0.8409709375671254
2024-05-23,0.8409639408729634
2024-05-24,0.8409585496455345
2024-05-27,0.8409543955048656
2024-05-28,0.8409511945923271
2024-05-29,0.840948728179927
2024-05-30,0.8409468277273929
2024-05-31,0.8409453633671444
2024-06-03,0.8427624144879355
2024-06-04,0.8423459503031985
2024-06-05,0.8420246326943125
2024-06-06,0.8417768007828468
2024-06-07,0.8415856931121648
2024-06-10,0.8414383528220739
2024-06-11,0.8413247717956316
2024-06-12,0.8412372240755531
2024-06-13,0.8411697480865153
2024-06-14,0.8411177452400861
2024-06-17,0.8410776692204684
2024-06-18,0.8410467857301328
2024-06-19,0.8410229868716581
2024-06-20,0.8410046478311651
2024-06-21,0.8409905162758857
2024-06-24,0.8409796270294868
2024-06-25,0.8409712362663365
2024-06-26,0.8409647707703699
2024-06-27,0.8409597888162743
2024-06-28,0.8409559500146718
2024-07-01,0.8409529920694558
2024-07-02,0.8347251448127956
2024-07-03,0.8361920632150259
2024-07-04,0.8373049252184908
2024-07-05,0.8381522754453039
2024-07-08,0.8387992568416913
2024-07-09,0.8392942988231102
2024-07-10,0.8396736986037621
2024-07-11,0.8399648320936466
2024-07-12,0.8401884474340877
2024-07-15,0.8403603289700186
2024-07-16,0.8404925198281264
2024-07-17,0.8405942293687743
2024-07-18,0.8406725122250922
2024-07-19,0.8407327797005826
2024-07-22,0.8407791868690347
2024-07-23,0.8408149267545174
2024-07-24,0.8408424545911608
2024-07-25,0.8408636591951367
2024-07-26,0.8408799941677947
2024-07-29,0.8408925784918602
2024-07-30,0.8409022737477372
2024-07-31,0.8409097434354961
2024-08-01,0.8453552258582022
2024-08-02,0.8443639695466467
2024-08-05,0.8435914658614483
2024-08-06,0.8429909777173452
2024-08-07,0.8425251292423084
2024-08-08,0.8421642891582555
2024-08-09,0.84188512111814
2024-08-12,0.841669339274157
2024-08-13,0.8415026707606204
2024-08-14,0.8413740081541505
2024-08-15,0.8412747272010155
2024-08-16,0.8411981434517919
2024-08-19,0.8411390829585745
2024-08-20,0.8410935451112507
